sim_time,torque_FL,torque_FR,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,heading_correction_rads
1.9250,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
1.9333,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
1.9417,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
1.9500,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
1.9583,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
1.9667,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
1.9750,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
1.9833,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
1.9917,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.0000,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.0083,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.0167,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.0250,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.0333,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.0417,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.0500,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.0583,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.0667,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.0750,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.0833,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.0917,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.1000,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.1083,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.1167,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.1250,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.1333,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.1417,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.1500,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.1583,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.1667,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.1750,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.1833,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.1917,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.2000,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.2083,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.2167,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.2250,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.2333,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.2417,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.2500,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.2583,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.2667,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.2750,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.2833,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.2917,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.3000,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.3083,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.3167,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.3250,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.3333,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.3417,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.3500,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.3583,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.3667,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.3750,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.3833,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.3917,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.4000,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.4083,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.4167,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.4250,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.4333,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.4417,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.4500,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.4583,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.4667,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.4750,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.4833,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.4917,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.5000,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.5083,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.5167,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.5250,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.5333,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.5417,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.5500,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.5583,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.5667,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.5750,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.5833,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.5917,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.6000,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.6083,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.6167,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.6250,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.6333,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.6417,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.6500,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.6583,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.6667,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.6750,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.6833,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.6917,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.7000,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.7083,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.7167,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.7250,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.7333,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.7417,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.7500,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.7583,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.7667,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.7750,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.7833,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.7917,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.8000,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.8083,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.8167,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.8250,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.8333,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.8417,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.8500,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.8583,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.8667,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.8750,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.8833,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.8917,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.9000,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.9083,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.9167,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.9250,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.9333,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.9417,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.9500,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.9583,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.9667,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.9750,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.9833,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
2.9917,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.0000,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.0083,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.0167,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.0250,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.0333,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.0417,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.0500,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.0583,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.0667,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.0750,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.0833,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.0917,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.1000,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.1083,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.1167,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.1250,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.1333,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.1417,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.1500,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.1583,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.1667,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.1750,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.1833,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.1917,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.2000,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.2083,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.2167,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.2250,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.2333,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.2417,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.2500,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.2583,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.2667,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.2750,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.2833,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.2917,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.3000,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.3083,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.3167,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.3250,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.3333,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.3417,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.3500,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.3583,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.3667,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.3750,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.3833,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.3917,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.4000,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.4083,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.4167,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.4250,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.4333,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.4417,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.4500,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.4583,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.4667,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.4750,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.4833,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.4917,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.5000,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.5083,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.5167,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.5250,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.5333,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.5417,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.5500,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.5583,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.5667,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.5750,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.5833,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.5917,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.6000,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.6083,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.6167,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.6250,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.6333,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.6417,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.6500,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.6583,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.6667,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.6750,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.6833,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.6917,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.7000,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.7083,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.7167,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.7250,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.7333,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.7417,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.7500,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.7583,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.7667,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.7750,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.7833,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.7917,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.8000,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.8083,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.8167,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.8250,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.8333,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.8417,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
3.8500,-0.8125,0.3375,-0.3300,0.7399,-0.00240,-1.64905,-1.20296,-91.48,0.0000,0.0000
